ID,Name,Concepticon_ID,Concepticon_Gloss
1_1duexclpossedible,1du.excl.poss (edible),,
2_1duexclposssuffix,1du.excl.poss suffix,,
3_1duexclpronounnonsubject,1du.excl pronoun (non-subject),,
4_1duexclpronounsubject,1du.excl pronoun (subject),,
5_1duinclpossedible,1du.incl.poss (edible),,
6_1duinclposssuffix,1du.incl.poss suffix,,
7_1duinclpronounnonsubject,1du.incl pronoun (non-subject),,
8_1duinclpronounsubject,1du.incl pronoun (subject),,
9_1plexclpossedible,1pl.excl.poss (edible),,
10_1plexclpossgeneral,1pl.excl.poss (general),,
11_1plexclposssuffix,1pl.excl.poss suffix,,
12_1plexclpronounnonsubject,1pl.excl pronoun (non-subject),,
13_1plexclpronounsubject,1pl.excl pronoun (subject),,
14_1plinclpossedible,1pl.incl.poss (edible),,
15_1plinclpossgeneral,1pl.incl.poss (general),,
16_1plinclposssuffix,1pl.incl.poss suffix,,
17_1plinclpronounnonsubject,1pl.incl pronoun (non-subject),,
18_1plinclpronounsubject,1pl.incl pronoun (subject),,
19_1sgpossdrinkable,1sg.poss (drinkable),,
20_1sgpossedible,1sg.poss (edible),,
21_1sgpossgeneral,1sg.poss (general),,
22_1sgposssuffix,1sg.poss suffix,,
23_1sgpronounsubjectornonsubject,1sg pronoun (subject or non-subject),,
24_2dupossedible,2du.poss (edible),,
25_2duposssuffix,2du.poss suffix,,
26_2dupronounnonsubject,2du pronoun (non-subject),,
27_2dupronounsubject,2du pronoun (subject),,
28_2plpossedible,2pl.poss (edible),,
29_2plposssuffix,2pl.poss suffix,,
30_2plpronounnonsubject,2pl pronoun (non-subject),,
31_2plpronounsubject,2pl pronoun (subject),,
32_2sg3sgrealsubjectmarker,2sg/3sg.real subject marker,,
33_2sgirrsubjectmarker,2sg.irr subject marker,,
34_2sgpossdrinkable,2sg.poss (drinkable),,
35_2sgpossedible,2sg.poss (edible),,
36_2sgpossgeneral,2sg.poss (general),,
37_2sgposssuffix,2sg.poss suffix,,
38_2sgpronounnonsubject,2sg pronoun (non-subject),,
39_2sgpronounsubject,2sg pronoun (subject),,
40_3dupossedible,3du.poss (edible),,
41_3dupossgeneral,3du.poss (general),,
42_3duposssuffix,3du.poss suffix,,
43_3dupronounsubjectornonsubject,3du pronoun (subject or non-subject),,
44_3plpossedible,3pl.poss (edible),,
45_3plposssuffix,3pl.poss suffix,,
46_3plpronounsubjectornonsubject,3pl pronoun (subject or non-subject),,
47_3sgirrsubjectmarker,3sg.irr subject marker,,
48_3sgpossdrinkable,3sg.poss (drinkable),,
49_3sgpossedible,3sg.poss (edible),,
50_3sgpossgeneral,3sg.poss (general),,
51_3sgposssuffix,3sg.poss suffix,,
52_3sgpronounsubject,3sg pronoun (subject),,
53_aboveatop,"above, atop",,
54_adjectivemarker,adjective marker (?),,
55_adzeseashellusedtosmoothwood,adze; seashell used to smooth wood,,
56_adzetooltodigoutcanoes,adze; tool to dig out canoes,,
57_affirmativeinterjection,affirmative interjection,,
58_afternoonevening,"afternoon, evening",,
59_again,again,,
60_all,all,,
61_already,already,,
62_ancestor,ancestor ,,
63_ancestorsorceresswitch,"ancestor; sorceress, witch",,
64_andcoordinator,and (coordinator),,
65_angrytoanger,angry; to anger,,
66_animalmeat,"animal, meat",,
67_another,another,,
68_anus,anus,,
69_arecaleaf,areca leaf,,
70_arecanutbetelnut,areca nut (betel nut),,
71_arecapalm,areca palm,,
72_arecoidpalmspwildarecoidpalm,arecoid palm sp. (wild arecoid palm),,
73_arecoidpalmtplimbum,arecoid palm (TP: limbum),,
74_armpit,armpit,,
75_ashesdust,ashes; dust,,
76_ashpit,ashpit,,
77_atinontotowardspreposition,"at, in, on; to, towards (preposition)",,
78_atinpreposition,"at, in (preposition)",,
79_atpreposition,at (preposition),,
80_augmentativeprefix,augmentative prefix (?),,
81_axe,axe,,
82_backbonespine,"backbone, spine",,
83_backofbehindafterafterwards,"back of, behind; after, afterwards",,
84_backofthebodybacksidesternofacanoe,back of the body; backside; stern of a canoe,,
85_bad,bad,,
86_baldspotcassowarycasque,bald spot; cassowary casque,,
87_ball,ball,,
88_bamboo,bamboo,,
89_banana,banana,,
90_bananafruit,banana fruit,,
91_bananaleaf,banana leaf,,
92_bananaplant,banana plant,,
93_bandicoot,bandicoot,,
94_bark,bark,,
95_barkofatree,bark of a tree,,
96_baseofacoconutshell,base of a coconut shell,,
97_basket,basket,,
98_bayharbor,"bay, harbor",,
99_beachshore,"beach, shore",,
100_beamofsunlight,beam (of sunlight),,
101_beancornmaize,bean; corn (maize),,
102_beard,beard,,
103_beforeearlier,"before, earlier",,
104_behavior,behavior,,
105_belchburp,"belch, burp",,
106_bellystomachcanoe,"belly, stomach; canoe",,
107_betelpepperleaftplipdaka,betel pepper leaf (TP: lip daka),,
108_betelpepperseed,betel pepper seed,,
109_betelpeppertpdaka,betel pepper (TP: daka),,
110_betelpeppervinetpropdaka,betel pepper vine (TP: rop daka),,
111_big,big,,
112_bigmanchief,"big man, chief",,
113_birdchicken,"bird, chicken",,
114_birdspbirdthatportendsrain,bird sp. (bird that portends rain),,
115_birdspbirdthatsingsatsunriseandsunset,bird sp. (bird that sings at sunrise and sunset),,
116_birdspcassowarytpmuruk,bird sp. (cassowary; TP: muruk),,
