ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Inflected_Forms
tomo1244-1-74_armpit-1,,tomo1244-1,74_armpit,be,be,,cf. Ross (1980): <belon> 'his shoulder',BarlowKillian2023,,,,,be lo-n (3sg); cf. Ross (1980): <belon> '(his) shoulder'
tomo1244-1-468_lungsliver-1,,tomo1244-1,468_lungsliver,ber,ber,,or is this /neber/?,BarlowKillian2023,,,,,ne=ber lo-n (3sg)/(sg)
tomo1244-1-383_head-1,,tomo1244-1,383_head,bla,bla,,same as 'spouse's mother'?; also /pana/,BarlowKillian2023,,,,,"bla lo-ʝo (1sg), bla lol-ʝo (1sg), bla lo-m (2sg), bla lo-m-ke (2sg) (double possessive marking?), bla lo-n (3sg)"
tomo1244-1-522_nosebeakprowofacanoe-1,,tomo1244-1,522_nosebeakprowofacanoe,blodu,blodu,,,BarlowKillian2023,,,,,"blodu-ʝo (1sg), blodu no-ʝo (1sg), blodu-m (2sg), blodu-n (3sg), blodu no-n (3sg)"
tomo1244-1-246_earwax-1,,tomo1244-1,246_earwax,breβoe,breβoe,,,BarlowKillian2023,,,,,
tomo1244-1-106_bellystomachcanoe-1,,tomo1244-1,106_bellystomachcanoe,buhe,buhe,,,BarlowKillian2023,,,,,"buhe lo-n (3sg), buhe lo (before noun)"
tomo1244-1-726_thighupperleg-1,,tomo1244-1,726_thighupperleg,bulti,bulti,,"prefix /bul-/, from prefix /buŋ-/?; cf. /buti/ 'breast'",BarlowKillian2023,,,,,bulti no (before noun)
tomo1244-1-479_meatflesh-1,,tomo1244-1,479_meatflesh,burho,burho,,"prefix /bur-/, from prefix /buŋ-/? (but relation if any to /ho/ 'ashes' is unclear); from POc *boʀok 'pig'?",BarlowKillian2023,,,,,burho no (before noun [person]); burho lo (before noun [pig]); burho lo-n (3sg) [from Ross (1980): <buruholon> 'flesh']
tomo1244-1-147_breast-1,,tomo1244-1,147_breast,buti,buti,,"prefix /bu-/, from prefix /buŋ-/?; also /ti/, based on Grace (1955a); Ross (1980)",BarlowKillian2023,,,,,buti no (before noun); buŋ-buti (prefix /buŋ-/) (double prefix: first is fossilized)
tomo1244-1-503_mouthlowerface-1,,tomo1244-1,503_mouthlowerface,dela,dela,,alternate stem of /deli/?; found in compound /dela ŋa lem / 'face'?,BarlowKillian2023,,,,,deli-m (2sg)
tomo1244-1-260_face-1,,tomo1244-1,260_face,dela ŋa lem,dela ŋa lem,,literally 'mouth of forehead'?,BarlowKillian2023,,,,,
tomo1244-1-503_mouthlowerface-2,,tomo1244-1,503_mouthlowerface,deli,deli,,alternate stem of /dela/?,BarlowKillian2023,,,,,"deli e-ʝo (1sg), deli e-ke (2sg), deli e-m (2sg), deli e-n (3sg), deli e-n ano-n (3sg) (double possessive marking?)"
tomo1244-1-515_neck-1,,tomo1244-1,515_neck,delkua,delkua,,,BarlowKillian2023,,,,,"delkua-ʝo (1sg), delkua-n (3sg)"
tomo1244-1-591_rheumeyemucus-1,,tomo1244-1,591_rheumeyemucus,gomuk,gomuk,,,BarlowKillian2023,,,,,
tomo1244-1-899_umbilicalcord-1,,tomo1244-1,899_umbilicalcord,he muop,he muop,,literally 'stick navel',BarlowKillian2023,,,,,
tomo1244-1-911_veinthread-1,,tomo1244-1,911_veinthread,hem,hem,,,BarlowKillian2023,,,,,e=hem (pl); ka-hem (prefix /ka-/); hem lo-n (3sg)
tomo1244-1-897_tusk-1,,tomo1244-1,897_tusk,henio,henio,,literally 'stick tooth'?,BarlowKillian2023,,,,,"ne=henio (sg), e=henio (pl); ka-henio (prefix /ka-/), la-henio ('tusk piece, broken tusk') (prefix /la-/)"
tomo1244-1-395_hornofalizard-1,,tomo1244-1,395_hornofalizard,hoago,hoago,,,BarlowKillian2023,,,,,e=hoago (pl)
tomo1244-1-948_wrist-1,,tomo1244-1,948_wrist,hore,hore,,,BarlowKillian2023,,,,,
tomo1244-1-506_musclestrength-1,,tomo1244-1,506_musclestrength,ileŋ,ileŋ,,,BarlowKillian2023,,,,,"ileŋ lo-n (3sg), ileŋ lo (before noun)"
tomo1244-1-376_hairfeather-1,,tomo1244-1,376_hairfeather,ʝu,ʝu,,same as 'fire'?,BarlowKillian2023,,,,,e=ʝu (pl); e=ʝu lo-n (3sg)/(pl)
tomo1244-1-367_grayhair-1,,tomo1244-1,367_grayhair,ʝu bir,ʝu bir,,literally 'hair white',BarlowKillian2023,,,,,
tomo1244-1-502_moustache-1,,tomo1244-1,502_moustache,ʝu pini,ʝu pini,,literally 'hair lip',BarlowKillian2023,,,,,e=ʝu pini e=n (3sg)/(pl)
tomo1244-1-386_heelofthehandheelofthefoot-1,,tomo1244-1,386_heelofthehandheelofthefoot,ka,ka,,same as 'parrot'?; same as 'fence'?,BarlowKillian2023,,,,,
tomo1244-1-369_groincrotch-1,,tomo1244-1,369_groincrotch,ka,ka,,same as 'parrot'?; same as 'fence'?,BarlowKillian2023,,,,,
tomo1244-1-464_liverintestinesguts-1,,tomo1244-1,464_liverintestinesguts,kaedi,kaedi,,,BarlowKillian2023,,,,,"e=kaedi (pl); kaedi lo-n (3sg); kaedi lo (before noun), kaedi no (before noun)"
tomo1244-1-336_furbodyhair-1,,tomo1244-1,336_furbodyhair,kaʝu,kaʝu,,prefix /ka-/ with /ʝu/ 'hair'; same as 'lit piece of firewood'?,BarlowKillian2023,,,,,e=kaʝu (pl)
tomo1244-1-171_chincheek-1,,tomo1244-1,171_chincheek,kaku,kaku,,prefix /ka-/?; the meaning is uncertain: found in /kaku ʝu/ 'beard',BarlowKillian2023,,,,,
tomo1244-1-102_beard-1,,tomo1244-1,102_beard,kaku ʝu,kaku ʝu,,prefix /ka-/?; the meaning of /kaku/ is uncertain; /ʝu/ means 'hair',BarlowKillian2023,,,,,
tomo1244-1-711_templeofthehead-1,,tomo1244-1,711_templeofthehead,kalas,kalas,,prefix /ka-/?,BarlowKillian2023,,,,,
tomo1244-1-441_knuckle-1,,tomo1244-1,441_knuckle,kame,kame,,,BarlowKillian2023,,,,,kame-n (3sg)
tomo1244-1-172_chincheek-1,,tomo1244-1,172_chincheek,kao,kao,,or is this /ka o/?; same as 'parrot'?; same as 'fence'?; also /kaku/?,BarlowKillian2023,,,,,kao-n (3sg)
tomo1244-1-84_backofthebodybacksidesternofacanoe-1,,tomo1244-1,84_backofthebodybacksidesternofacanoe,kap,kap,,"cf. /kap lo/ 'back of, behind'",BarlowKillian2023,,,,,"kap lo-n (3sg), kap lo (before noun)"
